iter	Passed	Remaining
462	664	770
463	665	768
464	666	766
465	667	765
466	668	762
467	669	760
468	669	758
469	670	756
470	671	754
471	672	751
472	672	749
473	673	747
474	674	745
475	675	743
476	676	741
477	676	739
478	677	736
479	678	734
480	678	732
481	679	730
482	680	728
483	681	726
484	681	723
485	682	721
486	683	719
487	684	717
488	685	716
489	686	714
490	687	713
491	688	711
492	689	708
493	690	706
494	690	704
495	691	702
496	692	700
497	693	698
498	693	696
499	694	694
500	695	692
501	696	690
502	696	688
503	697	686
504	698	684
505	699	682
506	700	680
507	701	678
508	701	676
509	702	674
510	703	672
511	703	670
512	704	669
513	705	667
514	706	665
515	707	663
516	707	661
517	708	659
518	709	657
519	710	655
520	710	653
521	711	651
522	712	649
523	713	647
524	714	646
525	714	644
526	715	642
527	717	641
528	718	639
529	719	637
530	719	635
531	720	634
532	721	632
533	722	630
534	723	628
535	724	626
536	725	625
537	725	623
538	726	621
539	727	619
540	728	617
541	729	616
542	729	614
543	730	612
544	731	610
545	732	608
546	733	607
547	733	605
548	734	603
549	735	601
550	736	600
551	737	598
552	738	596
553	739	595
554	740	593
555	742	592
556	743	591
557	744	589
558	745	588
559	746	586
560	747	584
561	748	583
562	748	581
563	749	579
564	750	578
565	751	576
566	752	574
567	753	573
568	754	571
569	756	571
570	757	569
571	758	567
572	759	566
573	761	564
574	762	563
575	763	561
576	763	559
577	764	558
578	765	556
579	766	555
580	767	553
581	768	552
582	769	550
583	770	549
584	771	547
585	772	545
586	773	544
587	774	542
588	775	541
589	776	539
590	777	537
591	778	536
592	778	534
593	779	532
594	780	531
595	781	529
596	781	527
597	782	526
598	784	525
599	785	523
600	785	521
601	786	520
602	787	518
603	788	517
604	790	516
605	791	514
606	792	512
607	793	511
608	794	510
609	795	508
610	796	507
611	802	508
612	803	507
613	806	507
614	809	506
615	810	505
616	812	504
617	815	504
618	818	504
619	821	503
620	822	502
621	824	500
622	827	500
623	832	501
624	839	503
625	841	502
626	842	501
627	843	499
628	845	498
629	846	497
630	847	495
631	848	494
632	849	492
633	851	491
634	853	490
635	855	489
636	856	487
637	857	486
638	858	485
639	859	483
640	860	482
641	861	480
642	862	479
643	863	477
644	865	476
645	866	474
646	867	473
647	868	472
648	870	470
649	871	469
650	872	467
651	873	466
652	874	464
653	875	463
654	877	461
655	878	460
656	879	459
657	880	457
658	882	456
659	883	455
660	884	453
661	885	452
662	886	450
663	887	449
664	888	447
665	890	446
666	891	444
667	892	443
668	893	441
669	894	440
670	896	439
671	897	437
672	898	436
673	899	434
674	900	433
675	901	431
676	902	430
677	903	429
678	904	427
679	906	426
680	907	425
681	908	423
682	910	422
683	911	421
684	912	419
685	913	418
686	914	416
687	915	415
688	916	413
689	918	412
690	919	410
691	920	409
692	921	408
693	922	406
694	922	405
695	923	403
696	925	402
697	926	400
698	927	399
699	928	397
700	929	396
701	930	395
702	931	393
703	933	392
704	934	390
705	934	389
706	935	387
707	936	386
708	937	384
709	939	383
710	939	382
711	940	380
712	941	378
713	942	377
714	943	375
715	943	374
716	944	372
717	945	371
718	946	369
719	947	368
720	948	366
721	948	365
722	949	363
723	950	362
724	951	360
725	952	359
726	952	357
727	954	356
728	954	354
729	955	353
730	956	351
731	957	350
732	958	349
733	959	347
734	960	346
735	961	344
736	961	343
737	962	341
738	963	340
739	964	338
740	965	337
741	966	336
742	967	334
743	967	333
744	968	331
745	969	330
746	970	328
747	970	327
748	971	325
749	972	324
750	972	322
751	973	321
752	974	319
753	975	318
754	976	316
755	976	315
756	977	313
757	978	312
758	979	310
759	979	309
760	980	307
761	981	306
762	982	305
763	983	303
764	983	302
765	984	300
766	985	299
767	986	297
768	986	296
769	987	295
770	988	293
771	989	292
772	990	290
773	990	289
774	991	287
775	992	286
776	993	284
777	993	283
778	994	282
779	995	280
780	996	279
781	996	277
782	997	276
783	998	275
784	999	273
785	999	272
786	1000	270
787	1001	269
788	1002	268
789	1002	266
790	1003	265
791	1004	263
792	1004	262
793	1005	260
794	1006	259
795	1007	258
796	1007	256
797	1008	255
798	1009	253
799	1009	252
800	1010	251
801	1011	249
802	1011	248
803	1012	246
804	1013	245
805	1014	244
806	1015	242
807	1015	241
808	1016	240
809	1017	238
810	1017	237
811	1018	235
812	1019	234
813	1020	233
814	1020	231
815	1021	230
816	1022	228
817	1022	227
818	1023	226
819	1024	224
820	1025	223
821	1025	222
822	1026	220
823	1027	219
824	1028	218
825	1028	216
826	1029	215
827	1030	214
828	1031	212
829	1031	211
830	1032	209
831	1033	208
832	1033	207
833	1034	205
834	1035	204
835	1035	203
836	1036	201
837	1037	200
838	1038	199
839	1038	197
840	1039	196
841	1040	195
842	1041	193
843	1042	192
844	1043	191
845	1044	190
846	1045	188
847	1046	187
848	1047	186
849	1047	184
850	1048	183
851	1049	182
852	1050	180
853	1050	179
854	1051	178
855	1052	177
856	1053	175
857	1054	174
858	1055	173
859	1055	171
860	1056	170
861	1057	169
862	1058	167
863	1058	166
864	1059	165
865	1060	164
866	1060	162
867	1061	161
868	1062	160
869	1063	158
870	1063	157
871	1064	156
872	1065	154
873	1065	153
874	1066	152
875	1067	151
876	1068	149
877	1069	148
878	1069	147
879	1070	145
880	1071	144
881	1071	143
882	1072	142
883	1073	140
884	1073	139
885	1074	138
886	1075	137
887	1076	135
888	1076	134
889	1077	133
890	1078	131
891	1078	130
892	1079	129
893	1080	128
894	1081	126
895	1083	125
896	1083	124
897	1084	123
898	1085	121
899	1086	120
900	1087	119
901	1088	118
902	1089	117
903	1090	115
904	1090	114
905	1091	113
906	1092	112
907	1093	110
908	1093	109
909	1094	108
910	1095	106
911	1095	105
912	1096	104
913	1097	103
914	1097	101
915	1098	100
916	1099	99
917	1100	98
918	1100	97
919	1101	95
920	1102	94
921	1103	93
922	1103	92
923	1104	90
924	1105	89
925	1106	88
926	1106	87
927	1107	85
928	1108	84
929	1108	83
930	1109	82
931	1110	81
932	1111	79
933	1111	78
934	1112	77
935	1113	76
936	1113	74
937	1114	73
938	1115	72
939	1116	71
940	1117	70
941	1117	68
942	1118	67
943	1119	66
944	1120	65
945	1120	63
946	1121	62
947	1122	61
948	1122	60
949	1123	59
950	1124	57
951	1124	56
952	1125	55
953	1126	54
954	1127	53
955	1127	51
956	1128	50
957	1129	49
958	1130	48
959	1131	47
960	1131	45
961	1132	44
962	1133	43
963	1133	42
964	1134	41
965	1135	39
966	1135	38
967	1136	37
968	1137	36
969	1138	35
970	1139	34
971	1139	32
972	1140	31
973	1141	30
974	1141	29
975	1142	28
976	1143	26
977	1144	25
978	1144	24
979	1145	23
980	1146	22
981	1147	21
982	1147	19
983	1148	18
984	1149	17
985	1149	16
986	1150	15
987	1151	13
988	1151	12
989	1152	11
990	1153	10
991	1154	9
992	1155	8
993	1155	6
994	1156	5
995	1157	4
996	1157	3
997	1158	2
998	1159	1
999	1160	0
